,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Alberto Rolandi,Slovenia,1,Rep,7.0,Rok Grgic MeskoandMaks Repse,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
548,Federico Serrano,Croatia,3,Mod,9.0,Maja Milas,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
549,John William Sandino del Busto,Sweden,3,Rep,5.0,Luca Terenzi,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
550,John William Sandino del Busto,Germany,3,Opp,7.0,Justus Hess,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
551,John William Sandino del Busto,Croatia,3,Mod,7.0,Maja Milas,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
552,Jose Daniel Muñoz Castaño,Sweden,3,Rep,6.0,Luca Terenzi,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
553,Jose Daniel Muñoz Castaño,Germany,3,Opp,8.0,Justus Hess,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
554,Jose Daniel Muñoz Castaño,Croatia,3,Mod,8.0,Maja Milas,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
555,Matheus A. S. Pessoa,Sweden,3,Rep,7.0,Luca Terenzi,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
556,Matheus A. S. Pessoa,Germany,3,Opp,8.0,Justus Hess,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
557,Matheus A. S. Pessoa,Croatia,3,Mod,9.0,Maja Milas,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
558,Suzanne Andersen,Sweden,3,Rep,8.0,Luca Terenzi,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
559,Suzanne Andersen,Germany,3,Opp,8.0,Justus Hess,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
560,Suzanne Andersen,Croatia,3,Mod,7.0,Maja Milas,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
561,Yeinizon Rodriguez,Sweden,3,Rep,8.0,Luca Terenzi,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
562,Yeinizon Rodriguez,Germany,3,Opp,8.0,Justus Hess,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
563,Yeinizon Rodriguez,Croatia,3,Mod,9.0,Maja Milas,5. Sparkler,1,Selective Fight 3| Room Room 5| Round 1,12
564,Anastasiia Vasylchenkova,Colombia,3,Rep,6.0,Angela Barajas,15. Galileo method,1,Selective Fight 3| Room Room 4| Round 1,13
565,Anastasiia Vasylchenkova,Poland,3,Opp,8.0,Jakub Trzaska,15. Galileo method,1,Selective Fight 3| Room Room 4| Round 1,13
566,Anastasiia Vasylchenkova,Denmark,3,Mod,8.0,Juan Felipe Cespedes Moreno,15. Galileo method,1,Selective Fight 3| Room Room 4| Round 1,13
567,Diego Gallego,Colombia,3,Rep,7.0,Angela Barajas,15. Galileo method,1,Selective Fight 3| Room Room 4| Round 1,13
568,Diego Gallego,Poland,3,Opp,7.0,Jakub Trzaska,15. Galileo method,1,Selective Fight 3| Room Room 4| Round 1,13
569,Diego Gallego,Denmark,3,Mod,9.0,Juan Felipe Cespedes Moreno,15. Galileo method,1,Selective Fight 3| Room Room 4| Round 1,13
570,Jean-Philippe Ansermet,Colombia,3,Rep,7.0,Angela Barajas,15. Galileo method,1,Selective Fight 3| Room Room 4| Round 1,13
571,Jean-Philippe Ansermet,Poland,3,Opp,5.0,Jakub Trzaska,15. Galileo method,1,Selective Fight 3| Room Room 4| Round 1,13
572,Jean-Philippe Ansermet,Denmark,3,Mod,5.0,Juan Felipe Cespedes Moreno,15. Galileo method,1,Selective Fight 3| Room Room 4| Round 1,13
573,Karen Milena Fonseca Romero,Colombia,3,Rep,8.0,Angela Barajas,15. Galileo method,1,Selective Fight 3| Room Room 4| Round 1,13
574,Karen Milena Fonseca Romero,Poland,3,Opp,7.0,Jakub Trzaska,15. Galileo method,1,Selective Fight 3| Room Room 4| Round 1,13
575,Karen Milena Fonseca Romero,Denmark,3,Mod,6.0,Juan Felipe Cespedes Moreno,15. Galileo method,1,Selective Fight 3| Room Room 4| Round 1,13
576,Leandro Tessler,Colombia,3,Rep,6.0,Angela Barajas,15. Galileo method,1,Selective Fight 3| Room Room 4| Round 1,13
577,Leandro Tessler,Poland,3,Opp,5.0,Jakub Trzaska,15. Galileo method,1,Selective Fight 3| Room Room 4| Round 1,13
578,Leandro Tessler,Denmark,3,Mod,6.0,Juan Felipe Cespedes Moreno,15. Galileo method,1,Selective Fight 3| Room Room 4| Round 1,13
579,Eduar Becerra,UK,3,Rep,5.0,Tamas Daniel Lipovics,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
580,Eduar Becerra,Netherlands,3,Opp,5.0,Szymon Blazuski,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
581,Eduar Becerra,France,3,Mod,6.0,Alexis Bonnafont,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
582,Kseniia Minakova,UK,3,Rep,4.0,Tamas Daniel Lipovics,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
583,Kseniia Minakova,Netherlands,3,Opp,6.0,Szymon Blazuski,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
584,Kseniia Minakova,France,3,Mod,8.0,Alexis Bonnafont,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
585,Mathieu Suter,UK,3,Rep,3.0,Tamas Daniel Lipovics,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
586,Mathieu Suter,Netherlands,3,Opp,3.0,Szymon Blazuski,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
587,Mathieu Suter,France,3,Mod,6.0,Alexis Bonnafont,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
588,Nikola Poljak,UK,3,Rep,4.0,Tamas Daniel Lipovics,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
589,Nikola Poljak,Netherlands,3,Opp,6.0,Szymon Blazuski,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
590,Nikola Poljak,France,3,Mod,6.0,Alexis Bonnafont,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
591,Peter Vesborg,UK,3,Rep,3.0,Tamas Daniel Lipovics,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
592,Peter Vesborg,Netherlands,3,Opp,4.0,Szymon Blazuski,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
593,Peter Vesborg,France,3,Mod,4.0,Alexis Bonnafont,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
594,Urban Mur,UK,3,Rep,4.0,Tamas Daniel Lipovics,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
595,Urban Mur,Netherlands,3,Opp,8.0,Szymon Blazuski,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
596,Urban Mur,France,3,Mod,8.0,Alexis Bonnafont,5. Sparkler,1,Selective Fight 3| Room Room 3| Round 1,14
597,Anastasiia Haieva,Italy,3,Rep,7.0,Sophie Cavallini,11. Smashing Spheres,2,Selective Fight 3| Room Room 1| Round 2,11
598,Anastasiia Haieva,Brazil,3,Opp,8.0,Leonardo Falabella,11. Smashing Spheres,2,Selective Fight 3| Room Room 1| Round 2,11
599,Anastasiia Haieva,Slovenia,3,Mod,8.0,David Tegeltija,11. Smashing Spheres,2,Selective Fight 3| Room Room 1| Round 2,11
600,Andrés Camilo Garcia Castro,Italy,3,Rep,8.0,Sophie Cavallini,11. Smashing Spheres,2,Selective Fight 3| Room Room 1| Round 2,11
601,Andrés Camilo Garcia Castro,Brazil,3,Opp,6.0,Leonardo Falabella,11. Smashing Spheres,2,Selective Fight 3| Room Room 1| Round 2,11
602,Andrés Camilo Garcia Castro,Slovenia,3,Mod,7.0,David Tegeltija,11. Smashing Spheres,2,Selective Fight 3| Room Room 1| Round 2,11
603,Evgenii Glushkov,Italy,3,Rep,7.0,Sophie Cavallini,11. Smashing Spheres,2,Selective Fight 3| Room Room 1| Round 2,11
604,Evgenii Glushkov,Brazil,3,Opp,8.0,Leonardo Falabella,11. Smashing Spheres,2,Selective Fight 3| Room Room 1| Round 2,11
605,Evgenii Glushkov,Slovenia,3,Mod,7.0,David Tegeltija,11. Smashing Spheres,2,Selective Fight 3| Room Room 1| Round 2,11
606,Frederik Durhuus,Italy,3,Rep,5.0,Sophie Cavallini,11. Smashing Spheres,2,Selective Fight 3| Room Room 1| Round 2,11
607,Frederik Durhuus,Brazil,3,Opp,8.0,Leonardo Falabella,11. Smashing Spheres,2,Selective Fight 3| Room Room 1| Round 2,11
608,Frederik Durhuus,Slovenia,3,Mod,6.0,David Tegeltija,11. Smashing Spheres,2,Selective Fight 3| Room Room 1| Round 2,11
609,Pawel Szczypkowski,Italy,3,Rep,7.0,Sophie Cavallini,11. Smashing Spheres,2,Selective Fight 3| Room Room 1| Round 2,11
610,Pawel Szczypkowski,Brazil,3,Opp,6.0,Leonardo Falabella,11. Smashing Spheres,2,Selective Fight 3| Room Room 1| Round 2,11
611,Pawel Szczypkowski,Slovenia,3,Mod,6.0,David Tegeltija,11. Smashing Spheres,2,Selective Fight 3| Room Room 1| Round 2,11
612,Federico Serrano,Germany,3,Rep,7.0,Florian Hirsch,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
613,Federico Serrano,Croatia,3,Opp,4.0,Petra Ivatovic,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
614,Federico Serrano,Sweden,3,Mod,8.0,Eliott Bourget,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
615,John William Sandino del Busto,Germany,3,Rep,6.0,Florian Hirsch,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
616,John William Sandino del Busto,Croatia,3,Opp,7.0,Petra Ivatovic,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
617,John William Sandino del Busto,Sweden,3,Mod,6.0,Eliott Bourget,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
618,Jose Daniel Muñoz Castaño,Germany,3,Rep,7.0,Florian Hirsch,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
619,Jose Daniel Muñoz Castaño,Croatia,3,Opp,8.0,Petra Ivatovic,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
620,Jose Daniel Muñoz Castaño,Sweden,3,Mod,7.0,Eliott Bourget,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
621,Matheus A. S. Pessoa,Germany,3,Rep,5.0,Florian Hirsch,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
622,Matheus A. S. Pessoa,Croatia,3,Opp,6.0,Petra Ivatovic,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
623,Matheus A. S. Pessoa,Sweden,3,Mod,7.0,Eliott Bourget,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
624,Suzanne Andersen,Germany,3,Rep,3.0,Florian Hirsch,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
625,Suzanne Andersen,Croatia,3,Opp,3.0,Petra Ivatovic,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
626,Suzanne Andersen,Sweden,3,Mod,9.0,Eliott Bourget,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
627,Yeinizon Rodriguez,Germany,3,Rep,7.0,Florian Hirsch,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
628,Yeinizon Rodriguez,Croatia,3,Opp,7.0,Petra Ivatovic,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
629,Yeinizon Rodriguez,Sweden,3,Mod,5.0,Eliott Bourget,11. Smashing Spheres,2,Selective Fight 3| Room Room 5| Round 2,12
630,Anastasiia Vasylchenkova,Poland,3,Rep,7.0,Michal Zdziennicki,2. Airbounce,2,Selective Fight 3| Room Room 4| Round 2,13
631,Anastasiia Vasylchenkova,Denmark,3,Opp,5.0,Valdemar  Frederiksen,2. Airbounce,2,Selective Fight 3| Room Room 4| Round 2,13
632,Anastasiia Vasylchenkova,Colombia,3,Mod,6.0,Brayan Barajas,2. Airbounce,2,Selective Fight 3| Room Room 4| Round 2,13
633,Diego Gallego,Poland,3,Rep,8.0,Michal Zdziennicki,2. Airbounce,2,Selective Fight 3| Room Room 4| Round 2,13
634,Diego Gallego,Denmark,3,Opp,3.0,Valdemar  Frederiksen,2. Airbounce,2,Selective Fight 3| Room Room 4| Round 2,13
635,Diego Gallego,Colombia,3,Mod,5.0,Brayan Barajas,2. Airbounce,2,Selective Fight 3| Room Room 4| Round 2,13
636,Jean-Philippe Ansermet,Poland,3,Rep,6.0,Michal Zdziennicki,2. Airbounce,2,Selective Fight 3| Room Room 4| Round 2,13
637,Jean-Philippe Ansermet,Denmark,3,Opp,5.0,Valdemar  Frederiksen,2. Airbounce,2,Selective Fight 3| Room Room 4| Round 2,13
638,Jean-Philippe Ansermet,Colombia,3,Mod,6.0,Brayan Barajas,2. Airbounce,2,Selective Fight 3| Room Room 4| Round 2,13
639,Karen Milena Fonseca Romero,Poland,3,Rep,9.0,Michal Zdziennicki,2. Airbounce,2,Selective Fight 3| Room Room 4| Round 2,13
640,Karen Milena Fonseca Romero,Denmark,3,Opp,6.0,Valdemar  Frederiksen,2. Airbounce,2,Selective Fight 3| Room Room 4| Round 2,13
641,Karen Milena Fonseca Romero,Colombia,3,Mod,7.0,Brayan Barajas,2. Airbounce,2,Selective Fight 3| Room Room 4| Round 2,13
642,Leandro Tessler,Poland,3,Rep,9.0,Michal Zdziennicki,2. Airbounce,2,Selective Fight 3| Room Room 4| Round 2,13
643,Leandro Tessler,Denmark,3,Opp,5.0,Valdemar  Frederiksen,2. Airbounce,2,Selective Fight 3| Room Room 4| Round 2,13
644,Leandro Tessler,Colombia,3,Mod,6.0,Brayan Barajas,2. Airbounce,2,Selective Fight 3| Room Room 4| Round 2,13
645,Anastasiia Vasylchenkova,Denmark,3,Rep,8.0,Joachim Hermansen,13. Chaotic Magnetic Pendulum,3,Selective Fight 3| Room Room 4| Round 3,13
646,Anastasiia Vasylchenkova,Colombia,3,Opp,7.0,Juan Diego Figueroa Hernandez,13. Chaotic Magnetic Pendulum,3,Selective Fight 3| Room Room 4| Round 3,13
647,Anastasiia Vasylchenkova,Poland,3,Mod,7.0,Stanislaw Rakowski,13. Chaotic Magnetic Pendulum,3,Selective Fight 3| Room Room 4| Round 3,13
648,Diego Gallego,Denmark,3,Rep,6.0,Joachim Hermansen,13. Chaotic Magnetic Pendulum,3,Selective Fight 3| Room Room 4| Round 3,13
649,Diego Gallego,Colombia,3,Opp,6.0,Juan Diego Figueroa Hernandez,13. Chaotic Magnetic Pendulum,3,Selective Fight 3| Room Room 4| Round 3,13
650,Diego Gallego,Poland,3,Mod,7.0,Stanislaw Rakowski,13. Chaotic Magnetic Pendulum,3,Selective Fight 3| Room Room 4| Round 3,13
651,Jean-Philippe Ansermet,Denmark,3,Rep,7.0,Joachim Hermansen,13. Chaotic Magnetic Pendulum,3,Selective Fight 3| Room Room 4| Round 3,13
652,Jean-Philippe Ansermet,Colombia,3,Opp,6.0,Juan Diego Figueroa Hernandez,13. Chaotic Magnetic Pendulum,3,Selective Fight 3| Room Room 4| Round 3,13
653,Jean-Philippe Ansermet,Poland,3,Mod,9.0,Stanislaw Rakowski,13. Chaotic Magnetic Pendulum,3,Selective Fight 3| Room Room 4| Round 3,13
654,Karen Milena Fonseca Romero,Denmark,3,Rep,8.0,Joachim Hermansen,13. Chaotic Magnetic Pendulum,3,Selective Fight 3| Room Room 4| Round 3,13
655,Karen Milena Fonseca Romero,Colombia,3,Opp,7.0,Juan Diego Figueroa Hernandez,13. Chaotic Magnetic Pendulum,3,Selective Fight 3| Room Room 4| Round 3,13
656,Karen Milena Fonseca Romero,Poland,3,Mod,7.0,Stanislaw Rakowski,13. Chaotic Magnetic Pendulum,3,Selective Fight 3| Room Room 4| Round 3,13
657,Leandro Tessler,Denmark,3,Rep,5.0,Joachim Hermansen,13. Chaotic Magnetic Pendulum,3,Selective Fight 3| Room Room 4| Round 3,13
658,Leandro Tessler,Colombia,3,Opp,6.0,Juan Diego Figueroa Hernandez,13. Chaotic Magnetic Pendulum,3,Selective Fight 3| Room Room 4| Round 3,13
659,Leandro Tessler,Poland,3,Mod,7.0,Stanislaw Rakowski,13. Chaotic Magnetic Pendulum,3,Selective Fight 3| Room Room 4| Round 3,13
660,Eduar Becerra,Netherlands,3,Rep,6.0,Wladyslaw Sowul,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
661,Eduar Becerra,France,3,Opp,7.0,Mattia Mauro,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
662,Eduar Becerra,UK,3,Mod,5.0,Nina  Mulder-Qureshi,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
663,Kseniia Minakova,Netherlands,3,Rep,6.0,Wladyslaw Sowul,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
664,Kseniia Minakova,France,3,Opp,8.0,Mattia Mauro,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
665,Kseniia Minakova,UK,3,Mod,7.0,Nina  Mulder-Qureshi,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
666,Mathieu Suter,Netherlands,3,Rep,4.0,Wladyslaw Sowul,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
667,Mathieu Suter,France,3,Opp,10.0,Mattia Mauro,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
668,Mathieu Suter,UK,3,Mod,8.0,Nina  Mulder-Qureshi,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
669,Nikola Poljak,Netherlands,3,Rep,7.0,Wladyslaw Sowul,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
670,Nikola Poljak,France,3,Opp,10.0,Mattia Mauro,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
671,Nikola Poljak,UK,3,Mod,8.0,Nina  Mulder-Qureshi,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
672,Peter Vesborg,Netherlands,3,Rep,7.0,Wladyslaw Sowul,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
673,Peter Vesborg,France,3,Opp,9.0,Mattia Mauro,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
674,Peter Vesborg,UK,3,Mod,8.0,Nina  Mulder-Qureshi,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
675,Urban Mur,Netherlands,3,Rep,6.0,Wladyslaw Sowul,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
676,Urban Mur,France,3,Opp,9.0,Mattia Mauro,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
677,Urban Mur,UK,3,Mod,4.0,Nina  Mulder-Qureshi,6. Flat Earth,2,Selective Fight 3| Room Room 3| Round 2,14
678,Eduar Becerra,France,3,Rep,7.0,Antoine Lacan,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
679,Eduar Becerra,UK,3,Opp,5.0,Bohdan Glisevic,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
680,Eduar Becerra,Netherlands,3,Mod,6.0,Szymon Blazuski,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
681,Kseniia Minakova,France,3,Rep,8.0,Antoine Lacan,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
682,Kseniia Minakova,UK,3,Opp,5.0,Bohdan Glisevic,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
683,Kseniia Minakova,Netherlands,3,Mod,6.0,Szymon Blazuski,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
684,Mathieu Suter,France,3,Rep,6.0,Antoine Lacan,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
685,Mathieu Suter,UK,3,Opp,4.0,Bohdan Glisevic,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
686,Mathieu Suter,Netherlands,3,Mod,5.0,Szymon Blazuski,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
687,Nikola Poljak,France,3,Rep,9.0,Antoine Lacan,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
688,Nikola Poljak,UK,3,Opp,8.0,Bohdan Glisevic,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
689,Nikola Poljak,Netherlands,3,Mod,7.0,Szymon Blazuski,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
690,Peter Vesborg,France,3,Rep,9.0,Antoine Lacan,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
691,Peter Vesborg,UK,3,Opp,7.0,Bohdan Glisevic,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
692,Peter Vesborg,Netherlands,3,Mod,7.0,Szymon Blazuski,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
693,Urban Mur,France,3,Rep,8.0,Antoine Lacan,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
694,Urban Mur,UK,3,Opp,6.0,Bohdan Glisevic,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
695,Urban Mur,Netherlands,3,Mod,7.0,Szymon Blazuski,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 3| Round 3,14
696,Anastasiia Haieva,Brazil,3,Rep,9.0,Alvaro Ribas,4. Filled ball,3,Selective Fight 3| Room Room 1| Round 3,11
697,Anastasiia Haieva,Slovenia,3,Opp,9.0,Tijan Prijon,4. Filled ball,3,Selective Fight 3| Room Room 1| Round 3,11
698,Anastasiia Haieva,Italy,3,Mod,8.0,Alessandro Palermo,4. Filled ball,3,Selective Fight 3| Room Room 1| Round 3,11
699,Andrés Camilo Garcia Castro,Brazil,3,Rep,8.0,Alvaro Ribas,4. Filled ball,3,Selective Fight 3| Room Room 1| Round 3,11
700,Andrés Camilo Garcia Castro,Slovenia,3,Opp,7.0,Tijan Prijon,4. Filled ball,3,Selective Fight 3| Room Room 1| Round 3,11
701,Andrés Camilo Garcia Castro,Italy,3,Mod,8.0,Alessandro Palermo,4. Filled ball,3,Selective Fight 3| Room Room 1| Round 3,11
702,Evgenii Glushkov,Brazil,3,Rep,9.0,Alvaro Ribas,4. Filled ball,3,Selective Fight 3| Room Room 1| Round 3,11
703,Evgenii Glushkov,Slovenia,3,Opp,7.0,Tijan Prijon,4. Filled ball,3,Selective Fight 3| Room Room 1| Round 3,11
704,Evgenii Glushkov,Italy,3,Mod,7.0,Alessandro Palermo,4. Filled ball,3,Selective Fight 3| Room Room 1| Round 3,11
705,Frederik Durhuus,Brazil,3,Rep,9.0,Alvaro Ribas,4. Filled ball,3,Selective Fight 3| Room Room 1| Round 3,11
706,Frederik Durhuus,Slovenia,3,Opp,5.0,Tijan Prijon,4. Filled ball,3,Selective Fight 3| Room Room 1| Round 3,11
707,Frederik Durhuus,Italy,3,Mod,7.0,Alessandro Palermo,4. Filled ball,3,Selective Fight 3| Room Room 1| Round 3,11
708,Pawel Szczypkowski,Brazil,3,Rep,9.0,Alvaro Ribas,4. Filled ball,3,Selective Fight 3| Room Room 1| Round 3,11
709,Pawel Szczypkowski,Slovenia,3,Opp,6.0,Tijan Prijon,4. Filled ball,3,Selective Fight 3| Room Room 1| Round 3,11
710,Pawel Szczypkowski,Italy,3,Mod,5.0,Alessandro Palermo,4. Filled ball,3,Selective Fight 3| Room Room 1| Round 3,11
711,Federico Serrano,Croatia,3,Rep,5.0,Maja Milas,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
712,Federico Serrano,Sweden,3,Opp,7.0,Luca Terenzi,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
713,Federico Serrano,Germany,3,Mod,7.0,Lisanne  Loher,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
714,John William Sandino del Busto,Croatia,3,Rep,6.0,Maja Milas,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
715,John William Sandino del Busto,Sweden,3,Opp,9.0,Luca Terenzi,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
716,John William Sandino del Busto,Germany,3,Mod,9.0,Lisanne  Loher,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
717,Jose Daniel Muñoz Castaño,Croatia,3,Rep,7.0,Maja Milas,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
718,Jose Daniel Muñoz Castaño,Sweden,3,Opp,7.0,Luca Terenzi,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
719,Jose Daniel Muñoz Castaño,Germany,3,Mod,10.0,Lisanne  Loher,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
720,Matheus A. S. Pessoa,Croatia,3,Rep,6.0,Maja Milas,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
721,Matheus A. S. Pessoa,Sweden,3,Opp,9.0,Luca Terenzi,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
722,Matheus A. S. Pessoa,Germany,3,Mod,9.0,Lisanne  Loher,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
723,Suzanne Andersen,Croatia,3,Rep,4.0,Maja Milas,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
724,Suzanne Andersen,Sweden,3,Opp,9.0,Luca Terenzi,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
725,Suzanne Andersen,Germany,3,Mod,10.0,Lisanne  Loher,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
726,Yeinizon Rodriguez,Croatia,3,Rep,6.0,Maja Milas,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
727,Yeinizon Rodriguez,Sweden,3,Opp,8.0,Luca Terenzi,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
728,Yeinizon Rodriguez,Germany,3,Mod,7.0,Lisanne  Loher,10. Droplet sandy fingerprints,3,Selective Fight 3| Room Room 5| Round 3,12
729,Alberto Rolandi,UK,4,Rep,5.0,Nina  Mulder-Qureshi,4. Filled ball,1,Selective Fight 4| Room Room 4| Round 1,15
730,Alberto Rolandi,Italy,4,Opp,7.0,Dario Ventura,4. Filled ball,1,Selective Fight 4| Room Room 4| Round 1,15
731,Alberto Rolandi,Denmark,4,Mod,8.0,Joachim Hermansen,4. Filled ball,1,Selective Fight 4| Room Room 4| Round 1,15
732,Jose Daniel Muñoz Castaño,UK,4,Rep,4.0,Nina  Mulder-Qureshi,4. Filled ball,1,Selective Fight 4| Room Room 4| Round 1,15
733,Jose Daniel Muñoz Castaño,Italy,4,Opp,5.0,Dario Ventura,4. Filled ball,1,Selective Fight 4| Room Room 4| Round 1,15
734,Jose Daniel Muñoz Castaño,Denmark,4,Mod,6.0,Joachim Hermansen,4. Filled ball,1,Selective Fight 4| Room Room 4| Round 1,15
