,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Fabian  Cadiz,India,1,Rep,5.0,Hiranmay Das,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
1369,Stanislav Vinogradov,Brazil,4,Opp,8.0,Matheus Pessoa,2. Yut,3,Selective Fight 4| Room CO017| Round 3,19
1370,Stanislav Vinogradov,Sweden,4,Mod,8.0,Viktor Pontéus,2. Yut,3,Selective Fight 4| Room CO017| Round 3,19
1371,Andreas Isacsson,Switzerland,4,Rep,5.0,Nicholas Greensmith,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1372,Andreas Isacsson,Russia – MIPT,4,Opp,6.0,Kirill Voronin,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1373,Andreas Isacsson,Denmark,4,Mod,5.0,Frederik Durhuus,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1374,Dmytro Oliinychenko,Switzerland,4,Rep,6.0,Nicholas Greensmith,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1375,Dmytro Oliinychenko,Russia – MIPT,4,Opp,6.0,Kirill Voronin,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1376,Dmytro Oliinychenko,Denmark,4,Mod,6.0,Frederik Durhuus,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1377,Jérémy Ferrand,Switzerland,4,Rep,6.0,Nicholas Greensmith,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1378,Jérémy Ferrand,Russia – MIPT,4,Opp,6.0,Kirill Voronin,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1379,Jérémy Ferrand,Denmark,4,Mod,3.0,Frederik Durhuus,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1380,Nicolas Plihon,Switzerland,4,Rep,6.0,Nicholas Greensmith,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1381,Nicolas Plihon,Russia – MIPT,4,Opp,6.0,Kirill Voronin,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1382,Nicolas Plihon,Denmark,4,Mod,7.0,Frederik Durhuus,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1383,Nicoletta Mauri,Switzerland,4,Rep,5.0,Nicholas Greensmith,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1384,Nicoletta Mauri,Russia – MIPT,4,Opp,5.0,Kirill Voronin,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1385,Nicoletta Mauri,Denmark,4,Mod,6.0,Frederik Durhuus,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1386,Sonia Natale,Switzerland,4,Rep,7.0,Nicholas Greensmith,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1387,Sonia Natale,Russia – MIPT,4,Opp,6.0,Kirill Voronin,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1388,Sonia Natale,Denmark,4,Mod,9.0,Frederik Durhuus,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1389,Zakhar Maizelis,Switzerland,4,Rep,3.0,Nicholas Greensmith,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1390,Zakhar Maizelis,Russia – MIPT,4,Opp,5.0,Kirill Voronin,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1391,Zakhar Maizelis,Denmark,4,Mod,6.0,Frederik Durhuus,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2,22
1392,Andreas Isacsson,Russia – MIPT,4,Rep,3.0,Anna Nedorubova,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1393,Andreas Isacsson,Denmark,4,Opp,5.0,Benjamin Larsen,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1394,Andreas Isacsson,Germany,4,Mod,8.0,Paul Fadler,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1395,Dmytro Oliinychenko,Russia – MIPT,4,Rep,7.0,Anna Nedorubova,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1396,Dmytro Oliinychenko,Denmark,4,Opp,8.0,Benjamin Larsen,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1397,Dmytro Oliinychenko,Germany,4,Mod,8.0,Paul Fadler,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1398,Jérémy Ferrand,Russia – MIPT,4,Rep,4.0,Anna Nedorubova,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1399,Jérémy Ferrand,Denmark,4,Opp,8.0,Benjamin Larsen,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1400,Jérémy Ferrand,Germany,4,Mod,8.0,Paul Fadler,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1401,Nicolas Plihon,Russia – MIPT,4,Rep,6.0,Anna Nedorubova,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1402,Nicolas Plihon,Denmark,4,Opp,6.0,Benjamin Larsen,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1403,Nicolas Plihon,Germany,4,Mod,8.0,Paul Fadler,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1404,Nicoletta Mauri,Russia – MIPT,4,Rep,4.0,Anna Nedorubova,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1405,Nicoletta Mauri,Denmark,4,Opp,5.0,Benjamin Larsen,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1406,Nicoletta Mauri,Germany,4,Mod,9.0,Paul Fadler,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1407,Sonia Natale,Russia – MIPT,4,Rep,4.0,Anna Nedorubova,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1408,Sonia Natale,Denmark,4,Opp,5.0,Benjamin Larsen,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1409,Sonia Natale,Germany,4,Mod,6.0,Paul Fadler,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1410,Zakhar Maizelis,Russia – MIPT,4,Rep,6.0,Anna Nedorubova,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1411,Zakhar Maizelis,Denmark,4,Opp,8.0,Benjamin Larsen,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1412,Zakhar Maizelis,Germany,4,Mod,8.0,Paul Fadler,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3,22
1413,Andreas Isacsson,Denmark,4,Rep,5.0,Frederik Durhuus,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1414,Andreas Isacsson,Germany,4,Opp,5.0,Paul Fadler,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1415,Andreas Isacsson,Switzerland,4,Mod,6.0,Ruslan Mushkaev,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1416,Dmytro Oliinychenko,Denmark,4,Rep,6.0,Frederik Durhuus,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1417,Dmytro Oliinychenko,Germany,4,Opp,7.0,Paul Fadler,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1418,Dmytro Oliinychenko,Switzerland,4,Mod,6.0,Ruslan Mushkaev,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1419,Jérémy Ferrand,Denmark,4,Rep,6.0,Frederik Durhuus,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1420,Jérémy Ferrand,Germany,4,Opp,6.0,Paul Fadler,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1421,Jérémy Ferrand,Switzerland,4,Mod,8.0,Ruslan Mushkaev,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1422,Nicolas Plihon,Denmark,4,Rep,4.0,Frederik Durhuus,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1423,Nicolas Plihon,Germany,4,Opp,6.0,Paul Fadler,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1424,Nicolas Plihon,Switzerland,4,Mod,7.0,Ruslan Mushkaev,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1425,Nicoletta Mauri,Denmark,4,Rep,5.0,Frederik Durhuus,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1426,Nicoletta Mauri,Germany,4,Opp,5.0,Paul Fadler,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1427,Nicoletta Mauri,Switzerland,4,Mod,5.0,Ruslan Mushkaev,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1428,Sonia Natale,Denmark,4,Rep,8.0,Frederik Durhuus,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1429,Sonia Natale,Germany,4,Opp,8.0,Paul Fadler,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1430,Sonia Natale,Switzerland,4,Mod,8.0,Ruslan Mushkaev,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1431,Zakhar Maizelis,Denmark,4,Rep,7.0,Frederik Durhuus,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1432,Zakhar Maizelis,Germany,4,Opp,8.0,Paul Fadler,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1433,Zakhar Maizelis,Switzerland,4,Mod,7.0,Ruslan Mushkaev,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4,22
1434,Anastasiia Vasylchenkova,France – École polytechnique,4,Rep,6.0,Mathieu Lizee,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1435,Anastasiia Vasylchenkova,Russia – Voronezh State University + VSTU + MIPT,4,Opp,7.0,Aleksandra Maslakova,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1436,Anastasiia Vasylchenkova,Croatia,4,Mod,6.0,Luka Bakrač,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1437,Andrés  García Castro,France – École polytechnique,4,Rep,4.0,Mathieu Lizee,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1438,Andrés  García Castro,Russia – Voronezh State University + VSTU + MIPT,4,Opp,6.0,Aleksandra Maslakova,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1439,Andrés  García Castro,Croatia,4,Mod,5.0,Luka Bakrač,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1440,Jean-Marie Fürbringer,France – École polytechnique,4,Rep,7.0,Mathieu Lizee,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1441,Jean-Marie Fürbringer,Russia – Voronezh State University + VSTU + MIPT,4,Opp,6.0,Aleksandra Maslakova,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1442,Jean-Marie Fürbringer,Croatia,4,Mod,5.0,Luka Bakrač,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1443,Lorenzo Périssé,France – École polytechnique,4,Rep,8.0,Mathieu Lizee,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1444,Lorenzo Périssé,Russia – Voronezh State University + VSTU + MIPT,4,Opp,9.0,Aleksandra Maslakova,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1445,Lorenzo Périssé,Croatia,4,Mod,8.0,Luka Bakrač,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1446,Mark Bochkov,France – École polytechnique,4,Rep,6.0,Mathieu Lizee,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1447,Mark Bochkov,Russia – Voronezh State University + VSTU + MIPT,4,Opp,6.0,Aleksandra Maslakova,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1448,Mark Bochkov,Croatia,4,Mod,4.0,Luka Bakrač,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1449,Nicolas Taberlet,France – École polytechnique,4,Rep,8.0,Mathieu Lizee,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1450,Nicolas Taberlet,Russia – Voronezh State University + VSTU + MIPT,4,Opp,7.0,Aleksandra Maslakova,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1451,Nicolas Taberlet,Croatia,4,Mod,6.0,Luka Bakrač,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1452,Oleg Bezshyyko,France – École polytechnique,4,Rep,6.0,Mathieu Lizee,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1453,Oleg Bezshyyko,Russia – Voronezh State University + VSTU + MIPT,4,Opp,5.0,Aleksandra Maslakova,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1454,Oleg Bezshyyko,Croatia,4,Mod,5.0,Luka Bakrač,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1,23
1455,Aake Andersson,USA,4,Rep,3.0,Anthony Khodanian,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1456,Aake Andersson,Poland,4,Opp,4.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1457,Aake Andersson,Australia,4,Mod,7.0,Shaun McAnally,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1458,Frederic de Montmolin,USA,4,Rep,6.0,Anthony Khodanian,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1459,Frederic de Montmolin,Poland,4,Opp,6.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1460,Frederic de Montmolin,Australia,4,Mod,7.0,Shaun McAnally,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1461,Guilhem Gallot,USA,4,Rep,3.0,Anthony Khodanian,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1462,Guilhem Gallot,Poland,4,Opp,5.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1463,Guilhem Gallot,Australia,4,Mod,6.0,Shaun McAnally,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1464,Schneider Olivier,USA,4,Rep,5.0,Anthony Khodanian,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1465,Schneider Olivier,Poland,4,Opp,7.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1466,Schneider Olivier,Australia,4,Mod,6.0,Shaun McAnally,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1467,Thiago Americo da Silva Cardoso,USA,4,Rep,6.0,Anthony Khodanian,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1468,Thiago Americo da Silva Cardoso,Poland,4,Opp,6.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1469,Thiago Americo da Silva Cardoso,Australia,4,Mod,7.0,Shaun McAnally,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1470,Vadim Semaka,USA,4,Rep,3.0,Anthony Khodanian,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1471,Vadim Semaka,Poland,4,Opp,8.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1472,Vadim Semaka,Australia,4,Mod,6.0,Shaun McAnally,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1473,Vsevolod Zhdanov,USA,4,Rep,5.0,Anthony Khodanian,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1474,Vsevolod Zhdanov,Poland,4,Opp,7.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1475,Vsevolod Zhdanov,Australia,4,Mod,5.0,Shaun McAnally,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2,21
1476,Aake Andersson,Poland,4,Rep,6.0,Paweł Szczypkowski,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1477,Aake Andersson,Australia,4,Opp,7.0,Christopher Chang,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1478,Aake Andersson,USA,4,Mod,6.0,Shantanu Kadam,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1479,Frederic de Montmolin,Poland,4,Rep,6.0,Paweł Szczypkowski,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1480,Frederic de Montmolin,Australia,4,Opp,6.0,Christopher Chang,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1481,Frederic de Montmolin,USA,4,Mod,6.0,Shantanu Kadam,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1482,Guilhem Gallot,Poland,4,Rep,7.0,Paweł Szczypkowski,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1483,Guilhem Gallot,Australia,4,Opp,6.0,Christopher Chang,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1484,Guilhem Gallot,USA,4,Mod,8.0,Shantanu Kadam,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1485,Schneider Olivier,Poland,4,Rep,7.0,Paweł Szczypkowski,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1486,Schneider Olivier,Australia,4,Opp,6.0,Christopher Chang,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1487,Schneider Olivier,USA,4,Mod,6.0,Shantanu Kadam,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1488,Thiago Americo da Silva Cardoso,Poland,4,Rep,8.0,Paweł Szczypkowski,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1489,Thiago Americo da Silva Cardoso,Australia,4,Opp,7.0,Christopher Chang,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1490,Thiago Americo da Silva Cardoso,USA,4,Mod,7.0,Shantanu Kadam,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1491,Vadim Semaka,Poland,4,Rep,3.0,Paweł Szczypkowski,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1492,Vadim Semaka,Australia,4,Opp,7.0,Christopher Chang,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1493,Vadim Semaka,USA,4,Mod,7.0,Shantanu Kadam,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1494,Vsevolod Zhdanov,Poland,4,Rep,7.0,Paweł Szczypkowski,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1495,Vsevolod Zhdanov,Australia,4,Opp,6.0,Christopher Chang,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1496,Vsevolod Zhdanov,USA,4,Mod,7.0,Shantanu Kadam,10. Cup flyers,3,Selective Fight 4| Room CO123| Round 3,21
1497,Anastasiia Vasylchenkova,Russia – Voronezh State University + VSTU + MIPT,4,Rep,8.0,Ekaterina Rosnovskaia,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1498,Anastasiia Vasylchenkova,Croatia,4,Opp,6.0,Matija Tečer,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1499,Anastasiia Vasylchenkova,France – École polytechnique,4,Mod,6.0,Han Yu Sit,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1500,Andrés  García Castro,Russia – Voronezh State University + VSTU + MIPT,4,Rep,8.0,Ekaterina Rosnovskaia,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1501,Andrés  García Castro,Croatia,4,Opp,7.0,Matija Tečer,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1502,Andrés  García Castro,France – École polytechnique,4,Mod,7.0,Han Yu Sit,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1503,Jean-Marie Fürbringer,Russia – Voronezh State University + VSTU + MIPT,4,Rep,8.0,Ekaterina Rosnovskaia,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1504,Jean-Marie Fürbringer,Croatia,4,Opp,5.0,Matija Tečer,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1505,Jean-Marie Fürbringer,France – École polytechnique,4,Mod,8.0,Han Yu Sit,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1506,Lorenzo Périssé,Russia – Voronezh State University + VSTU + MIPT,4,Rep,6.0,Ekaterina Rosnovskaia,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1507,Lorenzo Périssé,Croatia,4,Opp,6.0,Matija Tečer,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1508,Lorenzo Périssé,France – École polytechnique,4,Mod,8.0,Han Yu Sit,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1509,Mark Bochkov,Russia – Voronezh State University + VSTU + MIPT,4,Rep,5.0,Ekaterina Rosnovskaia,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1510,Mark Bochkov,Croatia,4,Opp,6.0,Matija Tečer,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1511,Mark Bochkov,France – École polytechnique,4,Mod,7.0,Han Yu Sit,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1512,Nicolas Taberlet,Russia – Voronezh State University + VSTU + MIPT,4,Rep,8.0,Ekaterina Rosnovskaia,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1513,Nicolas Taberlet,Croatia,4,Opp,7.0,Matija Tečer,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1514,Nicolas Taberlet,France – École polytechnique,4,Mod,7.0,Han Yu Sit,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1515,Oleg Bezshyyko,Russia – Voronezh State University + VSTU + MIPT,4,Rep,5.0,Ekaterina Rosnovskaia,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1516,Oleg Bezshyyko,Croatia,4,Opp,5.0,Matija Tečer,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1517,Oleg Bezshyyko,France – École polytechnique,4,Mod,6.0,Han Yu Sit,10. Cup flyers,2,Selective Fight 4| Room CO122| Round 2,23
1518,Anastasiia Vasylchenkova,Croatia,4,Rep,6.0,Mate Picukarić,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1519,Anastasiia Vasylchenkova,France – École polytechnique,4,Opp,7.0,Kyrylo Gerashchenko,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1520,Anastasiia Vasylchenkova,Russia – Voronezh State University + VSTU + MIPT,4,Mod,7.0,Sergei Glebov,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1521,Andrés  García Castro,Croatia,4,Rep,6.0,Mate Picukarić,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1522,Andrés  García Castro,France – École polytechnique,4,Opp,6.0,Kyrylo Gerashchenko,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1523,Andrés  García Castro,Russia – Voronezh State University + VSTU + MIPT,4,Mod,7.0,Sergei Glebov,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1524,Jean-Marie Fürbringer,Croatia,4,Rep,8.0,Mate Picukarić,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1525,Jean-Marie Fürbringer,France – École polytechnique,4,Opp,9.0,Kyrylo Gerashchenko,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1526,Jean-Marie Fürbringer,Russia – Voronezh State University + VSTU + MIPT,4,Mod,8.0,Sergei Glebov,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1527,Lorenzo Périssé,Croatia,4,Rep,7.0,Mate Picukarić,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1528,Lorenzo Périssé,France – École polytechnique,4,Opp,8.0,Kyrylo Gerashchenko,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1529,Lorenzo Périssé,Russia – Voronezh State University + VSTU + MIPT,4,Mod,8.0,Sergei Glebov,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1530,Mark Bochkov,Croatia,4,Rep,4.0,Mate Picukarić,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1531,Mark Bochkov,France – École polytechnique,4,Opp,6.0,Kyrylo Gerashchenko,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1532,Mark Bochkov,Russia – Voronezh State University + VSTU + MIPT,4,Mod,7.0,Sergei Glebov,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1533,Nicolas Taberlet,Croatia,4,Rep,6.0,Mate Picukarić,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1534,Nicolas Taberlet,France – École polytechnique,4,Opp,7.0,Kyrylo Gerashchenko,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1535,Nicolas Taberlet,Russia – Voronezh State University + VSTU + MIPT,4,Mod,7.0,Sergei Glebov,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1536,Oleg Bezshyyko,Croatia,4,Rep,6.0,Mate Picukarić,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1537,Oleg Bezshyyko,France – École polytechnique,4,Opp,6.0,Kyrylo Gerashchenko,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1538,Oleg Bezshyyko,Russia – Voronezh State University + VSTU + MIPT,4,Mod,5.0,Sergei Glebov,3. Apples and Oranges,3,Selective Fight 4| Room CO122| Round 3,23
1539,Anastasiia Vasylchenkova,Russia – Voronezh State University + VSTU + MIPT,5,Rep,7.0,Sergei Glebov,2. Yut,1,Semifinal 1| Round 1,24
1540,Anastasiia Vasylchenkova,Sweden,5,Opp,7.0,Viktor Pontéus,2. Yut,1,Semifinal 1| Round 1,24
1541,Anastasiia Vasylchenkova,France – École polytechnique,5,Mod,7.0,Han Yu Sit,2. Yut,1,Semifinal 1| Round 1,24
1542,Dmytro Oliinychenko,Russia – Voronezh State University + VSTU + MIPT,5,Rep,7.0,Sergei Glebov,2. Yut,1,Semifinal 1| Round 1,24
1543,Dmytro Oliinychenko,Sweden,5,Opp,6.0,Viktor Pontéus,2. Yut,1,Semifinal 1| Round 1,24
1544,Dmytro Oliinychenko,France – École polytechnique,5,Mod,5.0,Han Yu Sit,2. Yut,1,Semifinal 1| Round 1,24
1545,Krzysztof Turzynski,Russia – Voronezh State University + VSTU + MIPT,5,Rep,6.0,Sergei Glebov,2. Yut,1,Semifinal 1| Round 1,24
1546,Krzysztof Turzynski,Sweden,5,Opp,5.0,Viktor Pontéus,2. Yut,1,Semifinal 1| Round 1,24
1547,Krzysztof Turzynski,France – École polytechnique,5,Mod,3.0,Han Yu Sit,2. Yut,1,Semifinal 1| Round 1,24
1548,Michael Wagenpfeil,Russia – Voronezh State University + VSTU + MIPT,5,Rep,8.0,Sergei Glebov,2. Yut,1,Semifinal 1| Round 1,24
1549,Michael Wagenpfeil,Sweden,5,Opp,5.0,Viktor Pontéus,2. Yut,1,Semifinal 1| Round 1,24
1550,Michael Wagenpfeil,France – École polytechnique,5,Mod,6.0,Han Yu Sit,2. Yut,1,Semifinal 1| Round 1,24
1551,Nicoletta Mauri,Russia – Voronezh State University + VSTU + MIPT,5,Rep,8.0,Sergei Glebov,2. Yut,1,Semifinal 1| Round 1,24
1552,Nicoletta Mauri,Sweden,5,Opp,7.0,Viktor Pontéus,2. Yut,1,Semifinal 1| Round 1,24
1553,Nicoletta Mauri,France – École polytechnique,5,Mod,8.0,Han Yu Sit,2. Yut,1,Semifinal 1| Round 1,24
